selvaggio, muffins, 0
knudsen, heinicke, 0
hannifin, bingley, 0
christen, eleanore, 0
homosapiens, townsell, 0
wasley, aurea, 0
cartons, supplementary, 0
serfin, kiernan, 0
semple, outmaneuver, 0
dempster, vowell, 0
mavarach, constituting, 0
brannan, dannen, 1
sacco, wilks, 0
abridges, shoves, 0
ivane, bergman, 0
tworek, melanesians, 0
slogans, boshell, 0
yoked, poked, 1
whichard, portly, 0
teeley, boehm, 0
bookshop, gauvin, 0
goga, immunity, 0
enstrom, wenstrom, 1
cohee, darst, 0
dismembering, vorhees, 0
cooker, crooker, 1
schwarzenegger, schwarzenegger, 1
beadle, logo, 0
boast, orfield, 0
thugs, jamieson, 0
opportunists, unfiltered, 0
rahill, kidding, 0
grossly, bouska, 0
duhe, pizzo, 0
elvington, wimberley, 0
vermonter, fyffes, 0
canonie, hynds, 0
fussing, cookies, 0
england, gobbled, 0
xilinx, efferson, 0
casings, haves, 0
karam, gebo, 0
establish, reestablish, 1
balke, alfrey, 0
undetermining, chui, 0
uniformed, rebound, 0
roughness, budnik, 0
mcelhinny, intrinsic, 0
boyfriends, bellavance, 0
broadrick, anguishing, 0
bottomfish, hobaugh, 0
heroin, waldrep, 0
eidson, port-london, 0
leyba, ahmed, 0
fuses, sarver, 0
modeling, midterms, 0
wrightson, bridled, 0
counterespionage, genthner, 0
underwhelmed, rations, 0
schooled, rohloff, 0
staffing, overruling, 0
wowing, stupendous, 0
groove, sloppier, 0
ackerly, ackerley, 1
charismatics, jimenez, 0
clingerman, sceneries, 0
dorsett, baillie, 0
improvement, hargett, 0
catsup, shimoga, 0
capabilities, robinia, 0
cupboard, cupboard, 1
clauser, refinancings, 0
encyclopedist, withers, 0
glazner, sayad, 0
urquhart, kagy, 0
charges, teaford, 0
austen, schilke, 0
yeisley, doves, 0
aksler, nasty, 0
virus, cranmer, 0
likable, glassberg, 0
barreras, luehring, 0
loyer, gubbins, 0
cottrill, chisels, 0
vandals, stiteler, 0
unaltered, isolde, 0
momentous, habitual, 0
mollner, athens, 0
westech, asbestec, 1
hilbun, proffer, 0
relish, stossel, 0
agosto, usual, 0
preferences, rupley, 0
dive, readable, 0
phytoplankton, dronet, 0
quebecker, inflicting, 0
above, patrons, 0
melisent, brissey, 0
gribbins, poor-spirited, 0
greditor, greditor, 1
lasagna, mightiest, 0
odonohue, bookstops, 0
mceachin, corsaro, 0
musket, octuplets, 0
yoho, scrapping, 0
demand, norrington, 0
stepchildren, rooted, 0
pathologists, helot, 0
orix, recurrent, 0
garmond, rapkin, 0
hateful, signaling, 0
clementi, climbed, 0
bakos, purdin, 0
beacons, banja, 0
sieben, domingos, 0
dostoevsky, dostoevski, 1
boughton, discomfort, 0
uninhabitable, madmen, 0
costs, danjube, 0
wilham, kallio, 0
dominant, tieszen, 0
sydow, enthusiasts, 0
fleiss, kesner, 0
peffley, aspirant, 0
cleaners, screeners, 1
rehrig, maffeo, 0
mundorf, tynan, 0
bacchus, orders, 0
ashmore, henkin, 0
nendick, parrent, 0
cocoons, rusalka, 0
self-enrichment, cambodian, 0
skidded, reinsurers, 0
detienne, mraz, 0
superheroes, meader, 0
harston, jelks, 0
holsopple, holsopple, 1
dockings, absolutist, 0
mufflers, volkmar, 0
softimage, haliburton, 0
indulges, bulges, 1
distillery, bachailian, 0
camarena, fido, 0
clutches, borror, 0
hughston, neglecting, 0
trudgen, milder, 0
ghio, skewers, 0
milliken, domenick, 0
kasal, chimerical, 0
lynford, lieutenants, 0
lawhorne, diverticulum, 0
briefing, ouagadougou, 0
teigen, crosspieces, 0
gignac, lectures, 0
twinsburg, cornacchia, 0
adolescents, lorber, 0
hornblende, invulnerable, 0
temkin, stringent, 0
contempo, mounsey, 0
disrespectful, piezoelectric, 0
probed, dudas, 0
channell, overreach, 0
austill, debit, 0
grousing, votruba, 0
rebuilds, cheatum, 0
rakow, comandeered, 0
classaction, beachy, 0
partisan, blomgren, 0
ferner, needler, 0
lorusso, scrubbers, 0
howatt, howat, 1
szczesny, lectec, 0
firecrackers, cheapen, 0
superabrasives, mcquillan, 0
brainstormed, copier, 0
poutre, salzburg, 0
ulric, accruals, 0
asbestos, vires, 0
worship, lozier, 0
treblinka, peronists, 0
moessner, forquer, 0
twentysomething, felch, 0
chafes, durgan, 0
intrie, macro, 0
dimry, weismann, 0
brevity, yardsticks, 0
postretirement, retirement, 1
argyropoulos, argyropoulos, 1
diastolic, sawchuk, 0
oehlert, cubans, 0
mixers, harbeson, 0
juhasz, episodic, 0
jindo, mantia, 0
lansford, mcchesney, 0
backsliding, deschner, 0
greenery, machinery, 1
kubis, douds, 0
savier, teaches, 0
doner, trophy, 0
stockings, simian, 0
impulsive, repulsive, 1
reversals, dolbow, 0
juncture, ulric, 0
matthew, cochles, 0
dabney, snarled, 0
gasping, transcriptions, 0
slaughtering, slaughtering, 1
hollenberg, factories, 0
fashioned, thalia, 0
saunders, roomful, 0
tremper, krikalev, 0
berendt, bronston, 0
dwindled, mullet, 0
affix, redacting, 0
pouch, patted, 0
pradetto, wastes, 0
granlund, cheaply, 0
erotica, nestling, 0
jumpers, article, 0
donnelly, donnelly, 1
lessard, remedial, 0
bahan, drifters, 0
kleinberg, devastatingly, 0
prospectus, homo-erectus, 1
unstained, scoping, 0
purvis, wycoff, 0
wycliff, glazner, 0
kobler, elinor, 0
wigmore, earplugs, 0
restrooms, alfonso, 0
indispensable, kristallnacht, 0
accustomed, gama, 0
riverfront, overby, 0
pembleton, brainstormed, 0
crumbling, colonials, 0
cancienne, unearthing, 0
koonig, parrish, 0
myszka, myszka, 1
episcopo, behemoth, 0
fateful, mandible, 0
sult, anchors, 0
shipbuilder, pointingly, 0
anwyll, blinded, 0
pretzel, obverse, 0
shimmer, laughler, 0
honeycutt, frauds, 0
ullyses, checkerboarding, 0
kammerer, gouge, 0
leibert, tasm, 0
alarming, thorbert, 0
alpa, bernhagen, 0
mixson, contagiousness, 0
hysterically, debruyn, 0
reestablishing, splenic, 0
condit, gaucho, 0
overfunding, elgar, 0
ranted, uninjured, 0
distanced, pansy, 0
cascio, sinibaldi, 0
jasper, hallums, 0
sidewinder, sistine, 0
mandella, flagella, 1
drace, videotapes, 0
resumption, quizzes, 0
ticketed, collegian, 0
mugu, symmetrical, 0
abbe, broiling, 0
rauscher, twisters, 0
cruzen, dunlaevy, 0
glandon, cowries, 0
curable, kuwaiti, 0
kortman, funding, 0
forklift, spendthrift, 1
printed, shelhamer, 0
debunking, litzinger, 0
mabin, contiguous, 0
scheidecker, lounging, 0
codner, waffles, 0
soros, atienza, 0
normative, oana, 0
nahum, granberg, 0
nonnuclear, anwyll, 0
seatings, loughran, 0
dani, selfish, 0
watches, alaimo, 0
jumpers, bumpers, 1
solver, kempf, 0
goupil, pupil, 1
critcher, arboleda, 0
karla, administrator, 0
secom, whisenhunt, 0
lefever, instrumentalists, 0
homosexual, sickles, 0
barrientes, wingrove, 0
chisholm, wanton, 0
latimer, frogmouth, 0
nitzsche, lachowicz, 0
troha, transcendence, 0
eisaman, nitschke, 0
hickox, talky, 0
ebersole, anatole, 1
pixie, ballistic, 0
simmonds, elektron, 0
bakalar, translated, 0
boshers, wascher, 0
sadek, jorstad, 0
basnett, melfi, 0
paulk, gaulke, 1
strasburg, lashomb, 0
fluoroscopy, ordonez, 0
kelso, bartles, 0
underwriters, chumney, 0
chestman, stroked, 0
lerma, sydnor, 0
wojick, licenser, 0
whistling, whistling, 1
duskin, adequately, 0
shumpert, efferson, 0
disincentives, marchini, 0
shuford, extremists, 0
stiglitz, citron, 0
massive, sundeen, 0
foray, finalist, 0
versus, quarrels, 0
reappraisal, hazle, 1
wilts, wiltz, 1
misbehave, overwhelming, 0
melchor, myrtle, 0
machined, animosity, 0
hardener, gretna, 0
judkins, drugstores, 0
overstuffed, taxis, 0
herriman, loury, 0
clukey, yawning, 0
serfin, chiarnim, 0
raffles, beeped, 0
luhman, boobs, 0
zenica, oahu, 0
portrayals, fracture, 0
whirled, converged, 0
strangelove, appoints, 0
broxton, duesler, 0
malcomson, clinically, 0
danbury, lybeck, 0
riebe, lindow, 0
congressionally, funk, 0
branscum, erosion, 0
wachs, kibbutz, 0
departure, decongestants, 0
dinmukhamed, broadus, 0
riehle, colomb, 0
galvin, disestablishment, 0
szymanski, houghtaling, 0
cuomo, zercomo, 1
assuming, romley, 0
womac, mitterrand, 0
orsborn, collier, 0
baseman, homosapiens, 0
hamburger, blindly, 0
manus, brantley, 0
lydie, idealists, 0
sayad, naber, 0
frontrunners, kempf, 0
chisler, shifty, 0
smothering, halfmann, 0
kendra, garfinkle, 0
gramlich, francis, 0
rockies, tallmadge, 0
gallemore, nephridium, 0
tangibles, intangibles, 1
barite, adding, 0
marcussen, cardiologist, 0
defarges, snapples, 0
grondin, riehle, 0
scrimmage, artistically, 0
shielded, smelters, 0
sommerfield, biondo, 0
undervalues, shugrue, 0
kampmann, schwichtenberg, 0
horrendously, poet, 0
critchfield, bilingual, 0
rother, burgner, 0
zeitgeist, hangers, 0
paddle, parisian, 0
hardliners, mazurkiewicz, 0
meincke, hovis, 0
buhman, hashman, 0
prosecutions, resolutions, 1
zeleznik, congresswomen, 0
nockard, keleher, 0
ineffectiveness, reitmeier, 0
junction, grzywacz, 0
venice, sprinkler, 0
nerio, lifton, 0
amelio, hilliard, 0
oversensitive, rationally, 0
rami, adoptions, 0
osmond, coppens, 0
bridgman, empie, 0
robbers, massaged, 0
safian, cubbison, 0
dalkon, rauth, 0
walko, rugen, 0
custom, burcher, 0
schickling, calaf, 0
willden, historically, 0
melanby, amoco, 0
nomi, neuropathy, 0
thorner, linafelter, 0
likins, archetypal, 0
laffin, jittery, 0
factly, quits, 0
encouraging, discouraging, 1
income, oldest, 0
kapler, kapler, 1
longan, monier, 0
schuenemann, balkan, 0
fossel, fulford, 0
betsey, iezzi, 1
ravaged, seekers, 0
barman, innominate, 0
clewiston, lewiston, 1
rigby, counterfeiters, 0
runco, pengo, 0
plasterboard, hydrographic, 0
pigment, recollects, 0
tourists, clovis, 0
pouts, saddles, 0
rappoport, rappaport, 1
donley, actavas, 0
jealously, robotics, 0
kaestner, lettering, 0
bobbitt, kuehner, 0
leimer, paddled, 0
rheology, heemstra, 0
fed, interbred, 1
tutored, breaths, 0
illiquid, righto, 0
pathans, shaykin, 0
sinibaldi, illiteracy, 0
rembrandts, haynesworth, 0
followell, loathed, 0
echoes, christlieb, 0
haugan, goldest, 0
rebirths, noblin, 0
ponsolle, vanevery, 0
twentysomething, something, 1
deepening, constitutionists, 0
relondo, shirk, 0
handicappers, kington, 0
easily, weavings, 0
faiola, arredondo, 0
mornings, something, 0
drawdy, dignity, 0
emitting, burckhardt, 0
isis, dannemiller, 0
iglesias, lightning, 0
rankle, mothering, 0
sybille, hamburg, 0
klemz, philandering, 0
sectoral, menoyo, 0
covering, pondered, 0
sybille, counterpoint, 0
hiroshi, afghanis, 0
bonior, religions, 0
lamonica, strangled, 0
humanitarians, alec, 0
durick, grilliot, 0
sutherland, elicits, 0
carmickle, rohwedder, 0
citrus, decommissioning, 0
lavallee, hickerson, 0
lattimore, barked, 0
souders, pythia, 0
duffell, sorenson, 0
mckimmey, warbled, 0
marital, maharajahs, 0
ankrum, feuds, 0
kiplinger, electrique, 0
griffee, lighthouse, 0
chinchilla, console, 0
sturdier, menahem, 0
woodpeckers, voros, 0
ehrlichman, contento, 0
pettersson, asian, 0
papenfuss, herrod, 0
angina, ripostes, 0
struggle, dunson, 0
yanish, halves, 0
dutkiewicz, raucci, 0
mayors, naysayers, 1
sweeps, sense-datum, 0
langley, nitpicking, 0
gems, humes, 0
monus, galef, 0
fuchsias, campus, 0
pacers, sibille, 0
ortlieb, gottlieb, 1
inexperienced, reverence, 0
simonsen, mckissic, 0
vigilia, rapture, 0
kimery, imrie, 1
umbrella, copytele, 1
pull, imprisons, 0
smaltz, contractual, 0
venuti, contradicted, 0
stolper, outlasting, 0
banken, patco, 0
scheiderer, inequity, 0
yoder, cupidity, 0
intercellular, intercellular, 1
coinciding, spafford, 0
abortive, diverticulum, 0
ludden, tison, 0
cancom, hexane, 0
korinek, northwesterly, 0
covill, domas, 0
delfin, propagandist, 0
dacruz, hustlers, 0
delta, certainties, 0
mauldin, scorers, 0
seniors, bromley, 0
jefferies, krupski, 0
hershman, klingberg, 0
runny, creature, 0
nederlanden, annual, 0
jaunt, ukrainians, 0
gondolas, laurich, 0
reorder, presnell, 0
humanely, vainly, 1
syntrex, manriquez, 0
danielson, teachable, 0
sokolik, rusk, 0
kundinger, savir, 0
portal, feltman, 0
cornucopia, ingram, 0
mancil, frishman, 0
inducted, codlin, 0
mcmonigle, underdeveloped, 0
bunten, kothari, 0
jurist, allais, 0
rubel, maclin, 0
huffstetler, shackled, 0
wiggly, enhancement, 0
witkop, rockies, 0
faiola, ballads, 0
meticulously, putted, 0
boyko, maday, 0
cinthie, prosper, 0
bodkin, petstuff, 0
co-wife, castings, 0
enameled, sfernice, 0
wisel, counteroffer, 0
recurrent, trupin, 0
undercurrents, reattach, 0
kevorkian, opponents, 0
inclusions, milnes, 0
passively, murdoch, 0
deploying, hendry, 0
hawkins, maturity, 0
adrian, adrian, 1
koby, hoxsey, 0
belted, bimbo, 0
grobian, prowess, 0
rattlesnakes, pistols, 0
lions, flowers, 0
overpayments, volio, 0
patnode, cecin, 0
oxner, huntly, 0
balian, gaullist, 0
ditto, bellmore, 0
bateson, battison, 1
dimare, gari, 1
abrego, crego, 1
isaac, dolinar, 0
pretentious, thurmond, 0
burials, gaubert, 0
specialities, capel, 0
resemblance, engineered, 0
prospector, royalist, 0
sinatra, economically, 0
kupek, wields, 0
botanically, frantically, 1
reinke, reinke, 1
kimba, dievler, 0
recollections, intersections, 1
redheaded, muscled, 0
careening, extenders, 0
charpie, grumblings, 0
hulburd, acuff, 0
adriance, airporters, 0
mikol, churchmen, 0
miro, korber, 0
gouveia, burckhard, 0
avocados, discoveries, 0
villi, auge, 0
hadler, laidler, 1
sharpie, nuevo, 0
mononuclear, dubious, 0
shoaf, krinsky, 0
ethyl, accuhealth, 0
abbitt, mattson, 0
growled, rippeon, 0
walkenhorst, sackman, 0
anguish, clontz, 0
podleska, pugnacious, 0
sulphur, multiplexer, 0
sitzman, nicotra, 0
interrupts, vallier, 0
theses, hausler, 0
litchfield, scritchfield, 1
livingston, counterespionage, 0
denzil, musselman, 0
shoppe, handgun, 0
scaffold, superhero, 0
uninjured, mattke, 0
cytoplasmic, behrmann, 0
coursen, confronted, 0
thomassen, sadye, 0
hensler, consolably, 0
watzman, christlieb, 0
pecka, developed, 0
danielsen, vans, 0
itzhak, gravett, 0
orenstein, caterpillars, 0
hardman, mcglocklin, 0
raffles, baffles, 1
nonpacifists, quincey, 0
comfortable, witthuhn, 0
landscaping, savikas, 0
hartlage, lilliputian, 0
weatherington, westerhoff, 0
gehret, derma, 0
griesemer, robberson, 0
sardinha, akridge, 0
guindon, blasdel, 0
secom, gonococcal, 0
relapses, extradited, 0
vocally, possibly, 0
coconuts, mccuin, 0
canaanite, pathogenic, 0
barras, substantial, 0
bozek, hallgarten, 0
nonconformists, mishmash, 0
valencienne, cashman, 0
cartons, harmonie, 0
nyborg, remake, 0
unruh, chilliest, 0
lois, cotty, 0
utke, yuhasz, 0
gaucho, nashashibi, 0
devere, leung, 0
test, hooded, 0
burkard, ziyad, 0
molinar, neifert, 0
rexon, danvy, 0
kubacki, kingly, 0
koffler, herder, 0
ursin, planet, 0
leday, tomasulo, 0
hediger, subversion, 0
clausell, duplicative, 0
bondi, bleeping, 0
uncertainties, certainties, 1
handier, klundt, 0
grigorovich, grigorovich, 1
ganus, vanvoorst, 0
tegtmeier, aboriginal, 0
stephani, immediate, 0
flunks, starkly, 0
drapes, guilders, 0
bossier, decisively, 0
sorensen, medaphis, 0
hazelton, varnishes, 0
acri, zachry, 1
bruha, overslept, 0
kesling, knipfer, 0
hackney, articles, 0
orb, readier, 0
seesawing, jillian, 0
schnitker, mesopotamia, 0
mashantucket, stefaniak, 0
allusion, assessments, 0
barringer, italy, 0
sauve, sauve, 1
proboscis, acknowledges, 0
mcmurtrey, izaguirre, 0
malignant, nobly, 0
tenement, hemmerich, 0
slobbering, blatchley, 0
laboriously, verda, 0
nevin, widdly, 0
abortionist, financed, 0
dabbing, nodules, 0
wicket, veira, 0
deloach, arcadian, 0
senff, norling, 0
bellmore, deltaic, 0
welcome, tramples, 0
extortion, diskless, 0
reawakening, awakening, 1
ballots, artley, 0
mactavish, jilted, 0
campo, diedre, 0
facetious, cotugno, 0
universe, yoyo, 0
kulish, karatz, 0
fetish, negs, 0
dramas, uppers, 0
grim, saha, 0
finance, circumstance, 1
convoluted, exec, 0
firkins, easier, 0
meatpacker, velocity, 0
undervalues, marinos, 0
moret, hottinger, 0
williford, tiffin, 0
pelted, pelted, 1
organ, matoco, 0
wettest, mabrey, 0
revelers, sheridan, 0
shuford, festering, 0
brethauer, bretthauer, 1
kenji, assed, 0
mcnulty, mauzey, 0
nudges, waldon, 0
schorsch, describable, 0
groundless, groundless, 1
tompkins, dearmon, 0
naim, cecelia, 0
healthful, fiddled, 0
arbitrager, sloth, 0
coaxed, deatrick, 0
hambro, smoggiest, 0
gilberto, olivas, 0
jobson, karst, 0
follis, gluntz, 0
focusing, hurricane, 0
antagonists, regent, 0
tietze, pashley, 0
turbos, locally, 0
laforge, doses, 0
wheaties, heroics, 0
dennis, gittler, 0
bronwen, aceves, 0
philosophic, beatson, 0
uncoiled, hankering, 0
warling, evangelists, 0
jerky, submergence, 0
prodded, rescheduling, 0
corva, conkel, 0
mapco, mapco, 1
transforming, establish, 0
edington, verret, 0
stoudt, malerba, 0
shudder, gibas, 0
craziness, echavarria, 0
professionally, catherine, 0
homeopathic, homeopathic, 1
fulwood, ecklund, 0
lindemann, lindemann, 1
pinellas, piller, 0
storting, hughston, 0
monumentally, tietze, 0
alegre, chimayo, 0
millau, smoshes, 0
powdery, roscoe, 0
somma, gigging, 0
nuttle, untroubled, 0
boydston, seesawed, 0
woolfork, realty, 0
belier, strictures, 0
bendig, raises, 0
steuber, culp, 0
milos, hildebrant, 0
gulch, wingler, 0
debora, dimeo, 0
barcellos, giboney, 0
metal, tejas, 0
superpremium, mwanza, 0
livable, entangled, 0
seigler, pinkus, 0
staup, advantageous, 0
rohland, dafoe, 0
boscia, constructionist, 0
kreisler, hiam, 0
thielemann, congressionally, 0
contacts, petitti, 0
recent, ragas, 0
antidepressants, hickam, 0
dubuisson, schultz, 0
eustacia, whobrey, 0
fuck, freidman, 0
bewilders, mixture, 0
counterfeiter, alonge, 0
filch, thuggery, 0
laboriously, charmers, 0
complementary, henkin, 0
dougl, klumpp, 0
gloriously, schmetterer, 0
rubis, godiva, 0
bogle, nogle, 1
oliveras, gilchrest, 0
cars, jared, 0
deference, mossbacher, 0
phased, dong, 0
legible, caladiums, 0
olliff, schoenecker, 0
dodgen, hodgen, 1
observers, graduate, 0
eurodeposits, galban, 0
orebaugh, terribly, 0
deep, jeep, 1
stables, stables, 1
hiawatha, mcglocklin, 0
fowles, heinisch, 0
editor, compton, 0
wrice, wigand, 0
orta, porta, 1
gernert, hayton, 0
perfecta, trifecta, 1
rothschild, articulates, 0
koerber, lively, 0
burham, redistribute, 0
haschke, topanga, 0
chattering, lueras, 0
thrifty, kolbeck, 0
sedam, repurchasing, 0
danger, seventh, 0
nowak, grandnephews, 0
toribio, mehalkoff, 0
pronovost, provost, 1
polycarpic, brafford, 0
yuppie, racehorses, 0
mandarin, gotham, 0
voluminous, vernier, 0
mcfeeters, telfour, 0
retailed, hardgoods, 0
thwing, bearfield, 0
dimock, neubauer, 0
bransford, godsey, 0
basden, cairnes, 0
imber, timbre, 1
giancarlo, aftershocks, 0
heading, dumire, 0
degener, furor, 0
winegar, stotts, 0
moakley, restructuring, 0
hermanson, geppert, 0
henricks, disney, 0
brechtel, pillager, 0
frisbie, frisbie, 1
booties, pawtuxet, 0
fleenor, imminence, 0
devious, figler, 0
alfre, rotted, 0
stemmed, pendley, 0
woodke, woodke, 1
buckskins, wetzler, 0
javett, headdresses, 0
salaz, rachi, 0
breasting, covet, 0
protestors, polyesters, 1
serres, dulling, 0
jobson, mauzy, 0
travelling, raveling, 1
panhandle, snifters, 0
huntsman, bouska, 0
autonomy, violett, 0
effect, oscar, 0
clagett, hastened, 0
uncooperative, doused, 0
lamke, golder, 0
precambrian, cascio, 0
currying, currying, 1
correia, improvement, 0
rusin, bossert, 0
rathburne, gourley, 0
feld, standefer, 0
reconnecting, rascoe, 0
willingly, kassab, 0
garment, medial, 0
parness, sarmiento, 0
yarboro, baseman, 0
felderman, urgent, 0
gassman, anointed, 0
emison, squatters, 0
secrest, secrist, 1
veillon, overhauling, 0
axid, sylvio, 0
scutt, sandinistas, 0
natzke, williamson, 0
devere, nafco, 0
boasting, goldy, 0
parsippany, brainstormed, 0
credibly, dellums, 0
cragin, haymarket, 0
mastering, hitched, 0
gnatcatcher, kamneva, 0
bristled, oien, 0
nunan, gowens, 0
recordings, boardings, 1
publicity, meraz, 0
majorca, habermann, 0
nalbandian, hagner, 0
glazer, kathy, 0
meineke, meinecke, 1
harmonious, harmonious, 1
vestige, burgin, 0
fermented, quizzed, 0
rosiak, bordner, 0
methodically, egotistical, 0
psarouthakis, klossner, 0
jerabek, decordova, 0
seubert, bierman, 0
kampf, charlier, 0
mccaughey, demerits, 0
egert, lightner, 0
gettys, scalzo, 0
valdovinos, marga, 0
