Word1,Word2,Rhyme
saleable,stamaty,0
harmel,concomitant,0
sholtis,britannica,0
kwanzaa,rockport,0
taubert,druid,0
dacunha,dacunha,1
greetham,thorstad,0
marquardt,marquart,1
exporter,soros,0
encountered,affiliate,0
oslin,surrounds,0
booths,embattled,0
wakeham,salzman,0
quilting,eurodeposits,0
retrospectively,brownley,0
helf,lissack,0
koplan,hilker,0
salzburg,cringing,0
certainties,synoptic,0
kakumaru,jugs,0
goodhart,gonder,0
flasks,medivaced,0
krontz,emberton,0
babbio,epson,0
weberg,felicitous,0
hunan,drewery,0
rojas,bagent,0
bokassa,accordion,0
smirnoff,sousley,0
dunja,outdoes,0
poplar,warners,0
isms,steichen,0
bieler,mailson,0
toasted,comly,0
hoene,groupie,0
handbags,erminia,0
moueix,stepped,0
lancia,gamons,0
hijacking,options,0
risdon,molstad,0
nonaligned,shelve,0
smugglers,smugglers,1
abbitt,rabbitt,1
kristen,cluj,0
belkin,measurable,0
culture,deciphered,0
locascio,poach,0
goodstein,gorham,0
paging,alias,0
presumptions,overlapping,0
europium,bunkley,0
anecdotally,binegar,0
kinnaman,chavin,0
ullery,zachry,0
cousins,unisource,0
sulek,sulfur,0
biohazards,gilkison,0
concoction,kastner,0
contacts,mallard,0
lairson,daelim,0
deneke,sensibilities,0
arabe,asylum,0
mathiesen,afterthoughts,0
barkers,chatman,0
unblemished,vosler,0
stolarz,bacterium,0
antigones,snader,0
architectural,pederson,0
educator,gladieux,0
snowplows,vans,0
gerbig,hurlock,0
destin,poulton,0
explicitly,jogged,0
acids,horrigan,0
significant,bollen,0
brascan,hamson,0
zounds,clinches,0
petunia,unusual,0
gimmickry,saffell,0
foolery,ullery,1
carried,lebold,0
buggers,aunt,0
breathy,pebley,0
skogen,strohmaier,0
henchman,permissive,0
lavalley,kincy,0
arctic,savior,0
certainly,mumphrey,0
pindling,gaughman,0
witwer,wouters,0
deorbit,curriculum,0
ziomek,clasby,0
ankrom,wooden,0
schempp,nominally,0
alford,emelie,0
sherard,reesman,0
merlot,hermansen,0
paraphrasing,grantors,0
cattolica,mcarthur,0
cradles,taller,0
mutuality,pottinger,0
ganter,ennea,0
dentzer,ellsberg,0
handedly,cordial,0
hackler,disalvo,0
schimmelbusch,trident,0
narragansett,potions,0
encouraging,chimney,0
maligned,combined,1
encouraging,decosta,0
maastricht,unseasonably,0
kushnir,wilkie,0
demby,sinatra,0
lepley,unger,0
herrod,versions,0
lueder,lueder,1
spiking,waterproof,0
yacos,introductions,0
frances,naturally,0
hinderer,seigler,0
recapturing,siegelman,0
landgren,constructor,0
expired,concoction,0
salomon,booms,0
daise,oshkosh,0
worksheet,cabbage,0
hyden,sawicz,0
sroufe,houff,1
fingered,compact,0
externally,woodman,0
magnetometers,scathing,0
whoppers,spurned,0
blitzes,reconfirmed,0
amery,ianovski,0
lebold,ergo,0
farrer,dunnington,0
porsche,spinning,0
eliason,rohloff,0
divergence,thrifts,0
stenographic,nonpacifists,0
robling,flexing,0
curran,curren,1
opium,beadles,0
emphatically,tentative,0
blaikie,spandex,0
pointed,casad,0
bernhagen,gulbuddin,0
fatherland,guttman,0
conditt,barham,0
aldinger,kumaratunga,0
carriker,karriker,1
grimmest,holzwarth,0
barrows,octuplets,0
sickening,adaptive,0
rathburne,gloucester,0
abstentions,backache,0
welded,melded,1
monied,bitterroot,0
forgive,weinroth,0
gordin,quilling,0
mammal,pulses,0
richarson,treichler,0
indexer,azerbaijanis,0
privott,credit,0
frappier,gummy,0
kinston,noblitt,0
coughing,offing,1
techies,knicely,0
equipment,automoviles,0
sunderman,roath,0
kubler,dyslexic,0
heinicke,seitter,0
gorrid,adjusted,0
shingleton,conforming,0
diffusion,dimas,0
amicus,humorous,0
tebo,treetops,0
camcorder,ocelot,0
teleological,teleological,1
intolerant,recollections,0
buffering,portculis,0
procedure,igushi,0
marilyn,coupons,0
misener,godart,0
garp,rutzen,0
carved,homebuilding,0
rigid,kristiansen,0
phyllys,distasteful,0
flaunting,avmark,0
mathies,prough,0
wissinger,coworkers,0
pitzen,typefaces,0
crispy,swaggerty,0
odoms,modems,1
huffman,shevardnadze,0
impressions,newsum,0
patchin,owings,0
scuttled,torsten,0
overabundance,prevalent,0
mercure,maxa,0
mechanistic,tippetts,0
heathers,weathers,1
mcarthur,revco,0
musselman,scalps,0
nigel,mehitabelle,0
nav,rens,0
biddix,potempa,0
jingle,outnumbered,0
michihiro,veltman,0
damming,hundai,0
librettist,aaberg,0
company,conlin,0
radium,trimmers,0
fogarty,bloxham,0
comedy,trautman,0
needle,bolted,0
limburg,coddled,0
bretthauer,attired,0
warrants,perham,0
edgar,restricted,0
unbuildable,waldoch,0
discounted,prisms,0
unending,holshouser,0
virkler,inferiority,0
underperformed,lepers,0
exists,auctions,0
nordin,nordin,1
sporkin,chigney,0
clugston,rasbury,0
malerba,wedges,0
underdeveloped,downsizings,0
discreetly,remis,0
marsiglia,kimery,0
hooked,somatotropin,0
contemporaneously,yoho,0
rackliff,downwind,0
evetts,hynds,0
loughran,mikus,0
langton,longspurs,0
bayard,outrages,0
televangelists,deangelis,1
grismer,criminalization,0
spagna,medwin,0
gynex,gynex,1
moskolenko,dukakis,0
rupees,chazov,0
cantle,pentland,0
concessional,italic,0
woodsmen,nugent,0
psalter,simison,0
dictum,toolmakers,0
dougherty,disturbs,0
deleon,madness,0
kalbfleisch,actavas,0
devises,tutko,0
biologically,endowment,0
truxal,schuessler,0
shipbuilders,pickerel,0
kyzar,michaelson,0
entebbe,ebby,1
clothes,espionage,0
brandenberg,matusiak,0
ultranationalist,sediment,0
billet,incirlik,0
lashley,daschle,1
dripping,goliath,0
kindergarten,takers,0
hempen,riemersma,0
sundin,havier,0
brackins,contributor,0
halderman,tastings,0
factly,proposals,0
buildable,martinovich,0
melikian,melikian,1
belied,derbyshire,0
pretending,boardgame,0
kosak,godfathers,0
ideas,rechargeable,0
dimock,geico,0
breathed,murnane,0
overfunded,radakovich,0
geographer,confluent,0
contentioned,dismisses,0
gerasimov,milne,0
virgil,wingman,0
kershner,vigeant,0
mcclements,clements,1
roseman,mohammad,0
dissenting,granda,0
arrows,arrows,1
aspin,etc,0
skeffington,heusser,0
treasures,kotlarz,0
dornam,ridicule,0
pakistanian,hindquarters,0
minkin,predominance,0
thedford,bolda,0
weniger,bellum,0
consisting,analytically,0
lenient,livery,0
reagent,retracement,0
barometer,denoyer,0
foxes,langen,0
clobbering,doodles,0
comparisons,rollers,0
hickerson,dickerson,1
congenial,balbi,0
minutia,behoff,0
squatters,tanker,0
tipton,levies,0
denby,sonnier,0
rocketed,incredibly,0
bruchhausen,bolger,0
livery,murzyn,0
eventually,mathias,0
magnuson,gignac,0
isuzu,discharges,0
storybooks,halsey,0
sedlak,deffenbaugh,0
clauser,bruegger,0
felger,selloffs,0
sholtis,menzies,0
beaches,usaid,0
dorset,clinically,0
strebeck,henneberger,0
rezac,magnetometers,0
nighters,nebraskans,0
pseudopodial,cottom,0
ostensibly,orasure,0
rettig,utensils,0
carrian,buried,0
owners,botanically,0
seegars,petrosynthese,0
cordial,dicken,0
helm,distancing,0
gessert,technophobe,0
hennessy,trimas,0
wilhelm,megadeath,0
raspy,robers,0
cardin,william,0
olfactory,latest,0
twinkled,unfavorable,0
armacost,holocaust,1
hoobler,gubler,1
eiermann,fairman,1
hourglass,accepted,0
pinsoneault,granoff,0
laslo,musket,0
rumpf,episcopo,0
jurists,elvia,0
shearn,ierne,1
krempler,estrich,0
wintle,loughman,0
corinto,norling,0
talc,accelerometers,0
hagstrom,herberg,0
zim,exertion,0
expatriates,counterespionage,0
papayas,reisig,0
royally,purchased,0
readied,leg,0
pondering,wandering,1
royally,ellemann,0
schwartzkopf,mitcham,0
nourish,undernourish,1
oltmann,kiplinger,0
sidor,noncallable,0
kremers,fagnant,0
tootle,voters,0
goldey,hunger,0
dolbow,fingering,0
geoffrey,chrestman,0
bartha,brazelton,0
casio,sizzle,0
dovidio,attempts,0
kipfer,precinct,0
botting,adapso,0
artiodactyl,williamsburg,0
manages,kenosha,0
poduska,pitching,0
warmonger,fishmonger,1
clouthier,tanu,0
indefinite,disch,0
uncompetitive,bunyan,0
worsens,hulls,0
meshed,briarcliff,0
cremin,yardage,0
conduct,hellberg,0
marten,stoeckel,0
dios,amerco,0
birdfeathers,teachable,0
kister,juggler,0
savages,ahlquists,0
extraterrestrial,rodeffer,0
shiffler,sniffler,1
tyson,bathers,0
pinocchio,ghettos,0
beecham,meecham,1
woodland,stephen,0
demaggio,brazos,0
riesling,currently,0
stallings,haidee,0
psencik,forensic,1
primack,hubert,0
estel,sierras,0
vetoes,christoff,0
stalks,procedure,0
shovels,liberal,0
legere,adhering,0
cuban,orville,0
bedfellow,defenbaugh,0
savors,flinchum,0
ziemian,banff,0
korzeniewski,psyches,0
inspectorate,nylander,0
discomfort,marafat,0
elzey,staggering,0
dusing,cravin,0
indiscriminate,earle,0
stangeland,stangeland,1
malnourished,mistreats,0
tretinoin,centered,0
carousing,arbitrageur,0
anselma,fryberger,0
halve,sprinkles,0
dempster,lighter,0
lakins,unprintable,0
compressors,nephew,0
parriott,mithun,0
clamoring,lofland,0
calamity,langers,0
educationally,educationally,1
cuddly,liebig,0
pencils,lemaitre,0
godless,pulford,0
leverett,circus,0
untainted,fainted,1
intractable,elicited,0
nissa,kremlin,0
damage,lueder,0
excludes,intrudes,1
coughing,bonded,0
nangle,goering,0
shawinigan,rexon,0
steinberg,stalking,0
improbably,hilger,0
justman,kidnapping,0
rolnick,conducts,0
contrasted,abortion,0
italians,alleman,0
ruhe,easterner,0
abhorrent,glasses,0
ngema,corbel,0
hofmann,ommen,0
kerrick,engebretson,0
mismatch,mahone,0
scalps,hubbert,0
telsource,countering,0
vincennes,saison,0
scripts,unnatural,0
apodaca,kozik,0
remarrying,marrying,1
misek,smisek,1
circled,norling,0
macwilliams,macwilliams,1
crossett,lovering,0
kollmeyer,seizure,0
survivable,gwaltney,0
viegas,teutonic,0
holien,spiraling,0
tebuthiuron,steeves,0
ruggles,doland,0
minerals,brasserie,0
kreisher,bonderman,0
enmeshed,rockefellers,0
metra,weesner,0
lethal,jacobsen,0
inscribing,crackel,0
mccullah,beachler,0
fassnacht,fassnacht,1
tostenson,harassers,0
antismoking,antismoking,1
valid,distributes,0
poeschel,passively,0
pickles,rogin,0
harrowing,harrowing,1
prasek,shrunken,0
premarital,brass,0
ryczek,hallinan,0
zelasko,lapps,0
morash,kurman,0
woodland,deposited,0
gottesman,brotzman,1
centering,teenager,0
rojo,outpacing,0
darbonne,gilmer,0
berkshire,generators,0
pelczar,transalaska,0
conformity,geerdes,0
crownover,hangover,1
wulf,turtle,0
stonewalling,mezo,0
seipel,huish,0
denounced,katha,0
gabrielsen,schleis,0
schlosberg,lockard,0
coincided,confided,1
huebel,lasseigne,0
darrough,evelyn,0
residencies,singletary,0
jusco,evren,0
liberia,necrology,0
untimely,boudoir,0
drenching,zopfi,0
hufstetler,bartha,0
misgivings,flustered,0
quebeckers,copco,0
representatives,skillful,0
copley,hurlburt,0
dusenberry,ganem,0
ruelas,ultraconservative,0
lippard,duking,0
millage,kasal,0
valor,consumerists,0
larmore,silvie,0
coltie,fisons,0
plovers,schriver,0
quennel,zilvia,0
schwegler,kegler,1
elster,westboro,0
mammals,westboro,0
koesters,scampered,0
cashen,kalmar,0
sixers,buffin,0
sherak,casseb,0
bimonthly,doctoral,0
doyen,lamke,0
inhofe,irit,0
matthiesen,magna,0
knoff,patco,0
lovin,bovin,1
dashell,mostar,0
bankson,quintuple,0
heroin,splintered,0
amerson,sinagra,0
ahranat,vanwagoner,0
bendorf,developing,0
psychokinesis,dittmann,0
petery,savikas,0
whitewash,launders,0
wrangles,bangles,1
decisively,klatsky,0
restricted,jazz,0
brueckner,criger,0
espousing,olestra,0
rotary,notary,1
alyeska,alyeska,1
rexon,behaving,0
habermann,fulgham,0
chicks,hoppy,0
garbers,raucher,0
dactyl,morissette,0
hruska,nonprofessionals,0
nayden,nayden,1
spared,maccarthy,0
chances,linage,0
bonus,sabaudia,0
wigington,welter,0
absorbs,pattern,0
pelster,elster,1
saddening,forgettable,0
noreiga,muldorfer,0
lohmeyer,mroczka,0
sherrill,nesters,0
kington,mcwhorter,0
roloff,penoyer,0
halted,nationals,0
guandjong,furgeson,0
tricking,inflammable,0
porridge,bozic,0
advancement,slogging,0
cheapens,lurks,0
cartridge,finian,0
cathedral,mulford,0
marilin,marylin,1
arterial,splinter,0
eskew,swapped,0
manac,visiting,0
cosner,porgy,0
halting,meatballs,0
hatteras,lipke,0
malvinas,airlifting,0
fifty,odum,0
roorda,overrules,0
armour,marmer,1
warp,sickness,0
antacids,prestage,0
specifically,schaefers,0
pediatric,gerlich,0
nonexecutive,procreated,0
eyeless,tandem,0
vanderleest,kenealy,0
impediments,teenaged,0
kildow,repulsing,0
christopherson,collums,0
oars,necrologist,0
catacosinos,lindberg,0
carloading,easterner,0
homans,romans,1
epicenter,berzin,0
bacik,graczyk,1
busting,makos,0
hoffmeister,holiman,0
dissociate,paleo,0
schoenberg,koba,0
araminta,hailstorm,0
enerson,armrests,0
ehrman,groppy,0
spiritualism,blitzes,0
markman,sult,0
plunked,coplan,0
kleinpaste,defaulters,0
reentering,snatchers,0
etherington,biomedical,0
heldman,prestage,0
estes,reimbursing,0
broadcasters,minit,0
quenchers,precariously,0
offerman,lowther,0
exclusively,sampre,0
benevolence,zared,0
untendered,hallelujah,0
entitling,nearsighted,0
toothless,weekends,0
structure,crosthwaite,0
burpees,directorate,0
mineralogically,cynth,0
kopec,stretches,0
mallinson,allinson,1
dissimilar,lippard,0
bertels,duboff,0
fetid,customizes,0
mabin,loges,0
brandner,representative,0
larmore,diagnostek,0
corken,bigos,0
internationals,doggie,0
semans,harmoniously,0
mcmaster,saffron,0
jifeng,gienger,0
elektra,fogleman,0
greenwalds,luellen,0
yawned,moldavian,0
deloney,ficklin,0
sturdier,kabat,0
derided,limburg,0
dettinger,pinstriped,0
stimson,tambo,0
hardening,gardening,1
senator,devlin,0
daunt,incinerators,0
singlehandedly,transection,0
kazmierski,kedzierski,1
pals,professionally,0
relented,represented,1
racehorses,hospital,0
elfman,reinard,0
nonpacifists,programming,0
queasiness,razors,0
symbolics,condolence,0
structural,morash,0
halliburton,bankruptcy,0
wettstein,bruchhausen,0
phenicie,reactors,0
aims,ediger,0
foutch,rudman,0
warnke,steinfeldt,0
dispersal,alverson,0
whirlwind,incentive,0
alpha,hoving,0
jackets,repetitive,0
bagpiper,ishman,0
panzer,orbis,0
rosalynn,redskin,1
convolution,gruis,0
entreaties,supercharged,0
laban,kaseman,0
helfer,runkle,0
brisbon,encircled,0
unrepresentative,tentative,1
docker,retrench,0
mixer,refurbish,0
exempted,rasmin,0
coopman,johansen,0
mccamy,worshipers,0
contorts,buttke,0
cothern,helbert,0
rekindled,frazzled,0
seiffert,tubule,0
crazies,overby,0
solis,viscous,0
quilty,kilty,1
traughber,traughber,1
voicework,congresswomen,0
debasing,trzaska,0
scuttling,shuttling,1
canham,comfort,0
brison,hadler,0
catalogued,broadrick,0
pigg,palkovic,0
wagons,postponement,0
drozda,enraging,0
scolded,haunted,0
cromley,assailants,0
struggles,snedegar,0
lamoureux,fervent,0
hyogo,preschools,0
fatties,shareowners,0
madge,spacewalking,0
toasters,ewalt,0
riederer,places,0
ankrum,rewis,0
manage,pikus,0
biermann,gionet,0
renstrom,ulrey,0
plinius,railroaded,0
pysher,overallotments,0
birtley,imprints,0
gerstenhaber,karras,0
repressive,expressive,1
smoshed,elite,0
berringer,sino,0
worship,freelancing,0
offers,berrigan,0
coppins,widely,0
dylans,wiechman,0
vanwagoner,wagener,1
patience,hughston,0
heisler,roughnecks,0
bonier,conyer,1
ebbing,kralicek,0
shoaf,jaymes,0
osmund,cohentannoudji,0
negroes,normative,0
typo,buehrle,0
woodrick,haranguing,0
slogans,fancier,0
impatient,skyscraper,0
distributed,panda,0
heinzman,goldie,0
hirshman,dalbert,0
languished,ghormley,0
rohrbaugh,ulrey,0
bookseller,sundberg,0
sheerer,crawford,0
fijian,venom,0
stoneburner,howled,0
jobbers,megner,0
melby,bookings,0
squarely,boddington,0
dyslexic,anchors,0
vergil,vergil,1
cawthon,mumby,0
blizzards,aires,0
spellbinding,dismembering,0
eruptions,colossus,0
yanez,proconsul,0
cripples,eco,0
thirsty,overbaugh,0
aspirant,oregon,0
causative,sunlit,0
fallert,humphries,0
aplomb,crom,1
schwartzkopf,bumpus,0
jarred,poynter,0
organically,surveillance,0
phosphorous,woznick,0
camber,werner,0
durant,spacewalking,0
genter,semifinals,0
niggard,liposome,0
permiam,blondest,0
condolence,halos,0
casseb,branscomb,0
schilder,wilder,1
lox,rancorous,0
koenig,oddities,0
found,stakeouts,0
probably,raptopoulos,0
geochemistry,audis,0
wamble,kilgus,0
miotke,kottke,1
distrusts,unmanageable,0
fairness,teo,0
mathie,pautler,0
fritzen,fritzen,1
abolitionists,unison,0
timberlands,virginity,0
slavishly,krutsinger,0
alatas,zuleger,0
weberg,tallied,0
raxter,donigan,0
levert,publically,0
librizzi,richelson,0
dissonant,hennings,0
repatriate,perplexes,0
rescuer,polarimeter,0
negroes,plateaued,0
trixie,trixie,1
impartially,standiford,0
srebrenica,burkert,0
nylander,pyrotechnics,0
mcnutt,galicia,0
sepich,thorsell,0
garbled,flannel,0
pizza,srebrenica,1
macnamara,stubbed,0
outdistancing,halcomb,0
discontinue,chiodo,0
amazonians,anguishing,0
swarovski,bukovsky,1
schedler,matsukawa,0
sullen,catacosinos,0
tribute,capua,0
volcanologist,kowitz,0
sloshing,molonicks,0
hedgehogs,pius,0
fishbach,roig,0
heiges,heiges,1
richie,laureate,0
interminably,klebba,0
heidrick,lorentz,0
victim,philipson,0
stupak,equals,0
overwhelmed,hotze,0
lavishly,slavishly,1
narcolepsy,curriculum,0
sonnier,softimage,0
glances,hickory,0
oversizing,hanifin,0
delcampo,mangosteens,0
singleton,causative,0
fergus,fergus,1
mcinerney,opened,0
clingan,succinct,0
mckethan,subterfuge,0
neural,advantaged,0
tetzloff,rumors,0
bedfellows,sephardic,0
haggstrom,tinted,0
catron,magnetometer,0
establish,assertions,0
norem,sponsor,0
grismer,viegas,0
aviles,anchondo,0
schilke,milk,1
gerwig,derusha,0
surveyors,flashy,0
raffo,sarandon,0
erno,chlorine,0
industrial,harangued,0
confronting,smarties,0
littler,byrer,0
arousal,spousal,1
grafting,montanans,0
steimle,steimle,1
kugler,informally,0
michela,michela,1
rightness,arcadians,0
shipbuilder,distributes,0
coggins,bayliss,0
mcmahan,pierette,0
commonwealth,buscher,0
paradigms,gearhart,0
zvornik,halifa,0
sandridge,stembridge,1
burdon,escada,0
vallier,eisenman,0
droppings,angell,0
weevil,weevil,1
murray,overbuilding,0
catoe,palau,0
jeffry,gabrielsen,0
blindness,copayments,0
tripling,tripling,1
ovary,orct,0
laggard,sasek,0
brennans,zeleznik,0
previous,soiffer,0
simeon,mohamad,0
datametrics,remarketed,0
novacek,contraption,0
pittman,rudden,0
gochenour,easler,0
paddington,brevity,0
ferrofluidics,mcilhenny,0
suburbans,bruch,0
badge,jacobus,0
bernat,inured,0
huggies,inkatha,0
chaplin,dispensers,0
duckling,pesavento,0
engels,stickiest,0
kwasniewski,binocular,0
gamboa,frostbitten,0
jamal,zebley,0
murmurs,titled,0
mismanage,unmanage,1
ridley,borkenhagen,0
morland,granlund,0
archaeologists,liam,0
offen,piddling,0
freebies,mazzo,0
prongs,sausage,0
mui,hui,1
rekenthaler,buchner,0
burkett,robbery,0
romantics,dekuyper,0
augers,chui,0
pesky,buttrey,0
innominate,freeborn,0
equifax,mcphearson,0
purdom,pancake,0
volta,uhr,0
undiminished,pronounced,0
hawkins,mccusker,0
lipson,escott,0
genial,wintry,0
shehane,crehan,1
rumler,marshman,0
ipsen,romance,0
bomag,hillhaven,0
gietzen,thomason,0
aladdin,guthery,0
corsa,berkeley,0
luffman,ruther,0
hermes,shankland,0
blankenburg,squelch,0
mcquethy,hardscrabble,0
duplicity,holtry,0
holway,hiester,0
idling,fabled,0
banuelos,goodling,0
anderberg,helps,0
gunfire,intervention,0
houchen,calahan,0
etienne,mazeika,0
kropf,seaweeds,0
klansmen,centerior,0
whalin,wilkenson,0
motley,watley,1
disregards,discards,1
assertive,ricketts,0
exercisable,gumucio,0
trailblazer,zepp,0
hirzel,bereavement,0
deramus,deportment,0
sloth,sounded,0
kimble,chisler,0
chadick,certainty,0
decoders,maddox,0
voigts,yochelson,0
isa,wynyard,0
ek,berget,0
haxton,leveling,0
economics,exploits,0
lemcke,depietro,0
minasian,stanzas,0
timbers,tisch,0
cautions,switchers,0
supermarkets,subliminal,0
boyden,heitman,0
seow,contravention,0
basista,royden,0
giggling,stuart,0
eurocopters,tokkin,0
bumbling,magnets,0
osher,lurch,0
instrumentalists,remmert,0
hulks,vicario,0
fluegel,mikelson,0
capsule,karam,0
liebmann,girgis,0
literacy,illiteracy,1
molded,adelphia,0
prattled,takushoku,0
ciera,padgett,0
alertness,boerger,0
paniccia,gullickson,0
countercharges,shiveley,0
howitt,burnley,0
brutsche,remanufactured,0
unsurprisingly,unsurprisingly,1
gangly,gangly,1
tallahassean,hanlon,0
misdiagnoses,keypads,0
fractal,headhunter,0
iowa,smartmoney,0
oyen,carper,0
downtrend,scholtes,0
mccommons,cruikshank,0
todhunter,markka,0
reverent,offermann,0
heckled,speckled,1
christmann,henrich,0
purser,ziad,0
spellmeyer,coelacanth,0
itasca,counsellors,0
elms,elmes,1
softsoap,strawser,0
helpers,thousand,0
salads,sunroof,0
cancun,stichnoth,0
extortion,modeling,0
refinancing,mensah,0
unusually,abney,0
sandner,verwey,0
vinsant,merits,0
